Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
3,30,2011,3/30/2011,18716,3,G,9,0.221,3_G_9
3,30,2011,3/30/2011,18716,4,B,1,-0.18,4_B_1
3,30,2011,3/30/2011,18716,4,B,2,-0.174,4_B_2
3,30,2011,3/30/2011,18716,4,B,3,-0.175,4_B_3
3,30,2011,3/30/2011,18716,4,B,4,-0.179,4_B_4
3,30,2011,3/30/2011,18716,4,B,5,-0.176,4_B_5
3,30,2011,3/30/2011,18716,4,B,6,-0.175,4_B_6
3,30,2011,3/30/2011,18716,4,B,7,-0.177,4_B_7
3,30,2011,3/30/2011,18716,4,B,8,-0.175,4_B_8
3,30,2011,3/30/2011,18716,4,B,9,-0.16,4_B_9
3,30,2011,3/30/2011,18716,4,D,1,-0.205,4_D_1
3,30,2011,3/30/2011,18716,4,D,2,-0.215,4_D_2
3,30,2011,3/30/2011,18716,4,D,3,-0.213,4_D_3
3,30,2011,3/30/2011,18716,4,D,4,-0.209,4_D_4
3,30,2011,3/30/2011,18716,4,D,5,-0.209,4_D_5
3,30,2011,3/30/2011,18716,4,D,6,-0.215,4_D_6
3,30,2011,3/30/2011,18716,4,D,7,-0.218,4_D_7
3,30,2011,3/30/2011,18716,4,D,8,-0.224,4_D_8
3,30,2011,3/30/2011,18716,4,D,9,-0.231,4_D_9
3,30,2011,3/30/2011,18716,4,F,1,-0.191,4_F_1
3,30,2011,3/30/2011,18716,4,F,2,-0.195,4_F_2
3,30,2011,3/30/2011,18716,4,F,3,-0.195,4_F_3
3,30,2011,3/30/2011,18716,4,F,4,-0.191,4_F_4
3,30,2011,3/30/2011,18716,4,F,5,-0.188,4_F_5
3,30,2011,3/30/2011,18716,4,F,6,-0.178,4_F_6
3,30,2011,3/30/2011,18716,4,F,7,-0.201,4_F_7
3,30,2011,3/30/2011,18716,4,F,8,-0.181,4_F_8
3,30,2011,3/30/2011,18716,4,F,9,-0.21,4_F_9
3,30,2011,3/30/2011,18716,4,H,1,-0.167,4_H_1
3,30,2011,3/30/2011,18716,4,H,2,-0.161,4_H_2
3,30,2011,3/30/2011,18716,4,H,3,-0.154,4_H_3
3,30,2011,3/30/2011,18716,4,H,4,-0.159,4_H_4
3,30,2011,3/30/2011,18716,4,H,5,-0.157,4_H_5
3,30,2011,3/30/2011,18716,4,H,6,-0.154,4_H_6
3,30,2011,3/30/2011,18716,4,H,7,-0.148,4_H_7
3,30,2011,3/30/2011,18716,4,H,8,-0.148,4_H_8
3,30,2011,3/30/2011,18716,4,H,9,-0.143,4_H_9
4,1,2011,4/1/2011,18718,12,B,1,0.263,12_B_1
4,1,2011,4/1/2011,18718,12,B,2,0.262,12_B_2
4,1,2011,4/1/2011,18718,12,B,3,0.259,12_B_3
4,1,2011,4/1/2011,18718,12,B,4,0.259,12_B_4
4,1,2011,4/1/2011,18718,12,B,5,0.259,12_B_5
4,1,2011,4/1/2011,18718,12,B,6,0.256,12_B_6
4,1,2011,4/1/2011,18718,12,B,7,0.256,12_B_7
4,1,2011,4/1/2011,18718,12,B,8,0.254,12_B_8
4,1,2011,4/1/2011,18718,12,B,9,0.251,12_B_9
4,1,2011,4/1/2011,18718,12,C,1,0.262,12_C_1
4,1,2011,4/1/2011,18718,12,C,2,0.261,12_C_2
4,1,2011,4/1/2011,18718,12,C,3,0.265,12_C_3
4,1,2011,4/1/2011,18718,12,C,4,0.256,12_C_4
4,1,2011,4/1/2011,18718,12,C,5,0.253,12_C_5
4,1,2011,4/1/2011,18718,12,C,6,0.255,12_C_6
4,1,2011,4/1/2011,18718,12,C,7,0.253,12_C_7
4,1,2011,4/1/2011,18718,12,C,8,0.251,12_C_8
4,1,2011,4/1/2011,18718,12,C,9,0.249,12_C_9
4,1,2011,4/1/2011,18718,12,D,1,0.26,12_D_1
4,1,2011,4/1/2011,18718,12,D,2,0.256,12_D_2
4,1,2011,4/1/2011,18718,12,D,3,0.253,12_D_3
4,1,2011,4/1/2011,18718,12,D,4,0.254,12_D_4
4,1,2011,4/1/2011,18718,12,D,5,0.255,12_D_5
4,1,2011,4/1/2011,18718,12,D,6,0.256,12_D_6
4,1,2011,4/1/2011,18718,12,D,7,0.259,12_D_7
4,1,2011,4/1/2011,18718,12,D,8,0.257,12_D_8
4,1,2011,4/1/2011,18718,12,D,9,0.25,12_D_9
4,1,2011,4/1/2011,18718,12,F,1,0.283,12_F_1
4,1,2011,4/1/2011,18718,12,F,2,0.281,12_F_2
4,1,2011,4/1/2011,18718,12,F,3,0.285,12_F_3
4,1,2011,4/1/2011,18718,12,F,4,0.284,12_F_4
4,1,2011,4/1/2011,18718,12,F,5,0.275,12_F_5
4,1,2011,4/1/2011,18718,12,F,6,0.276,12_F_6
4,1,2011,4/1/2011,18718,12,F,7,0.274,12_F_7
4,1,2011,4/1/2011,18718,12,F,8,0.272,12_F_8
4,1,2011,4/1/2011,18718,12,F,9,0.274,12_F_9
4,1,2011,4/1/2011,18718,12,H,1,0.282,12_H_1
4,1,2011,4/1/2011,18718,12,H,2,0.282,12_H_2
4,1,2011,4/1/2011,18718,12,H,3,0.28,12_H_3
4,1,2011,4/1/2011,18718,12,H,4,0.282,12_H_4
4,1,2011,4/1/2011,18718,12,H,5,0.282,12_H_5
4,1,2011,4/1/2011,18718,12,H,6,0.289,12_H_6
4,1,2011,4/1/2011,18718,12,H,7,0.286,12_H_7
4,1,2011,4/1/2011,18718,12,H,8,0.285,12_H_8
4,1,2011,4/1/2011,18718,12,H,9,0.286,12_H_9
4,1,2011,4/1/2011,18718,16,A,1,0.175,16_A_1
4,1,2011,4/1/2011,18718,16,A,2,0.171,16_A_2
4,1,2011,4/1/2011,18718,16,A,3,0.169,16_A_3
4,1,2011,4/1/2011,18718,16,A,4,0.178,16_A_4
4,1,2011,4/1/2011,18718,16,A,5,0.169,16_A_5
4,1,2011,4/1/2011,18718,16,A,6,0.169,16_A_6
4,1,2011,4/1/2011,18718,16,A,7,0.166,16_A_7
4,1,2011,4/1/2011,18718,16,A,8,0.166,16_A_8
4,1,2011,4/1/2011,18718,16,A,9,0.16,16_A_9
4,1,2011,4/1/2011,18718,16,C,1,0.173,16_C_1
4,1,2011,4/1/2011,18718,16,C,2,0.173,16_C_2
4,1,2011,4/1/2011,18718,16,C,3,0.178,16_C_3
4,1,2011,4/1/2011,18718,16,C,4,0.174,16_C_4
4,1,2011,4/1/2011,18718,16,C,5,0.172,16_C_5
4,1,2011,4/1/2011,18718,16,C,6,0.174,16_C_6
4,1,2011,4/1/2011,18718,16,C,7,0.169,16_C_7
4,1,2011,4/1/2011,18718,16,C,8,0.165,16_C_8
4,1,2011,4/1/2011,18718,16,C,9,0.164,16_C_9
4,1,2011,4/1/2011,18718,16,E,1,0.18,16_E_1
4,1,2011,4/1/2011,18718,16,E,2,0.179,16_E_2
4,1,2011,4/1/2011,18718,16,E,3,0.177,16_E_3
4,1,2011,4/1/2011,18718,16,E,4,0.176,16_E_4
4,1,2011,4/1/2011,18718,16,E,5,0.178,16_E_5
4,1,2011,4/1/2011,18718,16,E,6,0.183,16_E_6
4,1,2011,4/1/2011,18718,16,E,7,0.177,16_E_7
4,1,2011,4/1/2011,18718,16,E,8,0.183,16_E_8
4,1,2011,4/1/2011,18718,16,E,9,0.179,16_E_9
4,1,2011,4/1/2011,18718,16,G,1,0.173,16_G_1
4,1,2011,4/1/2011,18718,16,G,2,0.176,16_G_2
4,1,2011,4/1/2011,18718,16,G,3,0.175,16_G_3
4,1,2011,4/1/2011,18718,16,G,4,0.184,16_G_4
4,1,2011,4/1/2011,18718,16,G,5,0.178,16_G_5
4,1,2011,4/1/2011,18718,16,G,6,0.174,16_G_6
4,1,2011,4/1/2011,18718,16,G,7,0.179,16_G_7
4,1,2011,4/1/2011,18718,16,G,8,0.176,16_G_8
4,1,2011,4/1/2011,18718,16,G,9,0.177,16_G_9
9,1,2011,9/1/2011,18871,1,B,2,0.336,1_B_2
9,1,2011,9/1/2011,18871,1,B,3,0.341,1_B_3
9,1,2011,9/1/2011,18871,1,B,4,0.342,1_B_4
9,1,2011,9/1/2011,18871,1,B,5,0.342,1_B_5
9,1,2011,9/1/2011,18871,1,B,6,0.35,1_B_6
9,1,2011,9/1/2011,18871,1,B,7,0.354,1_B_7
9,1,2011,9/1/2011,18871,1,B,8,0.355,1_B_8
9,1,2011,9/1/2011,18871,1,B,9,0.36,1_B_9
9,1,2011,9/1/2011,18871,1,D,1,0.28,1_D_1
9,1,2011,9/1/2011,18871,1,D,2,0.278,1_D_2
9,1,2011,9/1/2011,18871,1,D,3,0.28,1_D_3
9,1,2011,9/1/2011,18871,1,D,4,0.278,1_D_4
9,1,2011,9/1/2011,18871,1,D,5,0.275,1_D_5
9,1,2011,9/1/2011,18871,1,D,6,0.248,1_D_6
9,1,2011,9/1/2011,18871,1,D,7,0.276,1_D_7
9,1,2011,9/1/2011,18871,1,D,8,0.273,1_D_8
9,1,2011,9/1/2011,18871,1,D,9,0.273,1_D_9
9,1,2011,9/1/2011,18871,1,F,1,0.273,1_F_1
9,1,2011,9/1/2011,18871,1,F,2,0.27,1_F_2
9,1,2011,9/1/2011,18871,1,F,3,0.267,1_F_3
9,1,2011,9/1/2011,18871,1,F,4,0.265,1_F_4
9,1,2011,9/1/2011,18871,1,F,5,0.262,1_F_5
9,1,2011,9/1/2011,18871,1,F,6,0.259,1_F_6
9,1,2011,9/1/2011,18871,1,F,7,0.255,1_F_7
9,1,2011,9/1/2011,18871,1,F,8,0.257,1_F_8
9,1,2011,9/1/2011,18871,1,F,9,0.248,1_F_9
9,1,2011,9/1/2011,18871,1,H,1,0.298,1_H_1
9,1,2011,9/1/2011,18871,1,H,2,0.298,1_H_2
9,1,2011,9/1/2011,18871,1,H,3,0.296,1_H_3
9,1,2011,9/1/2011,18871,1,H,4,0.296,1_H_4
9,1,2011,9/1/2011,18871,1,H,5,0.296,1_H_5
9,1,2011,9/1/2011,18871,1,H,6,0.302,1_H_6
9,1,2011,9/1/2011,18871,1,H,7,0.299,1_H_7
9,1,2011,9/1/2011,18871,1,H,8,0.298,1_H_8
9,1,2011,9/1/2011,18871,1,H,9,0.299,1_H_9
9,1,2011,9/1/2011,18871,2,A,1,-0.192,2_A_1
9,1,2011,9/1/2011,18871,2,A,2,-0.196,2_A_2
9,1,2011,9/1/2011,18871,2,A,3,-0.194,2_A_3
9,1,2011,9/1/2011,18871,2,A,4,-0.205,2_A_4
9,1,2011,9/1/2011,18871,2,A,5,-0.199,2_A_5
9,1,2011,9/1/2011,18871,2,A,6,-0.203,2_A_6
9,1,2011,9/1/2011,18871,2,A,7,-0.209,2_A_7
9,1,2011,9/1/2011,18871,2,A,8,-0.208,2_A_8
9,1,2011,9/1/2011,18871,2,A,9,-0.21,2_A_9
9,1,2011,9/1/2011,18871,2,C,1,-0.178,2_C_1
9,1,2011,9/1/2011,18871,2,C,2,-0.176,2_C_2
9,1,2011,9/1/2011,18871,2,C,3,-0.175,2_C_3
9,1,2011,9/1/2011,18871,2,C,4,-0.179,2_C_4
9,1,2011,9/1/2011,18871,2,C,5,-0.178,2_C_5
9,1,2011,9/1/2011,18871,2,C,6,-0.175,2_C_6
9,1,2011,9/1/2011,18871,2,C,7,-0.176,2_C_7
9,1,2011,9/1/2011,18871,2,C,8,-0.177,2_C_8
9,1,2011,9/1/2011,18871,2,C,9,-0.176,2_C_9
9,1,2011,9/1/2011,18871,2,E,1,-0.157,2_E_1
9,1,2011,9/1/2011,18871,2,E,2,-0.156,2_E_2
9,1,2011,9/1/2011,18871,2,E,3,-0.155,2_E_3
9,1,2011,9/1/2011,18871,2,E,4,-0.15,2_E_4
9,1,2011,9/1/2011,18871,2,E,5,-0.148,2_E_5
9,1,2011,9/1/2011,18871,2,E,6,-0.147,2_E_6
9,1,2011,9/1/2011,18871,2,E,7,-0.144,2_E_7
9,1,2011,9/1/2011,18871,2,E,8,-0.141,2_E_8
9,1,2011,9/1/2011,18871,2,E,9,-0.141,2_E_9
9,1,2011,9/1/2011,18871,2,G,1,-0.178,2_G_1
9,1,2011,9/1/2011,18871,2,G,2,-0.178,2_G_2
9,1,2011,9/1/2011,18871,2,G,3,-0.18,2_G_3
9,1,2011,9/1/2011,18871,2,G,4,-0.177,2_G_4
9,1,2011,9/1/2011,18871,2,G,5,-0.18,2_G_5
9,1,2011,9/1/2011,18871,2,G,6,-0.178,2_G_6
9,1,2011,9/1/2011,18871,2,G,7,-0.175,2_G_7
9,1,2011,9/1/2011,18871,2,G,8,-0.174,2_G_8
9,1,2011,9/1/2011,18871,2,G,9,-0.178,2_G_9
9,1,2011,9/1/2011,18871,3,A,1,0.206,3_A_1
9,1,2011,9/1/2011,18871,3,A,2,0.199,3_A_2
9,1,2011,9/1/2011,18871,3,A,3,0.196,3_A_3
9,1,2011,9/1/2011,18871,3,A,4,0.191,3_A_4
9,1,2011,9/1/2011,18871,3,A,5,0.186,3_A_5
9,1,2011,9/1/2011,18871,3,A,6,0.184,3_A_6
9,1,2011,9/1/2011,18871,3,A,7,0.18,3_A_7
9,1,2011,9/1/2011,18871,3,A,8,0.175,3_A_8
9,1,2011,9/1/2011,18871,3,A,9,0.174,3_A_9
9,1,2011,9/1/2011,18871,3,C,1,0.237,3_C_1
9,1,2011,9/1/2011,18871,3,C,2,0.235,3_C_2
9,1,2011,9/1/2011,18871,3,C,3,0.239,3_C_3
9,1,2011,9/1/2011,18871,3,C,4,0.24,3_C_4
9,1,2011,9/1/2011,18871,3,C,5,0.242,3_C_5
9,1,2011,9/1/2011,18871,3,C,6,0.241,3_C_6
9,1,2011,9/1/2011,18871,3,C,7,0.242,3_C_7
9,1,2011,9/1/2011,18871,3,C,8,0.241,3_C_8
9,1,2011,9/1/2011,18871,3,C,9,0.243,3_C_9
9,1,2011,9/1/2011,18871,3,E,1,0.259,3_E_1
9,1,2011,9/1/2011,18871,3,E,2,0.258,3_E_2
9,1,2011,9/1/2011,18871,3,E,3,0.26,3_E_3
9,1,2011,9/1/2011,18871,3,E,4,0.261,3_E_4
9,1,2011,9/1/2011,18871,3,E,5,0.262,3_E_5
9,1,2011,9/1/2011,18871,3,E,6,0.266,3_E_6
9,1,2011,9/1/2011,18871,3,E,7,0.271,3_E_7
9,1,2011,9/1/2011,18871,3,E,8,0.281,3_E_8
9,1,2011,9/1/2011,18871,3,E,9,0.293,3_E_9
9,1,2011,9/1/2011,18871,3,G,1,0.22,3_G_1
9,1,2011,9/1/2011,18871,3,G,2,0.223,3_G_2
9,1,2011,9/1/2011,18871,3,G,3,0.219,3_G_3
9,1,2011,9/1/2011,18871,3,G,4,0.218,3_G_4
9,1,2011,9/1/2011,18871,3,G,5,0.214,3_G_5
9,1,2011,9/1/2011,18871,3,G,6,0.213,3_G_6
9,1,2011,9/1/2011,18871,3,G,7,0.214,3_G_7
9,1,2011,9/1/2011,18871,3,G,8,0.214,3_G_8
9,1,2011,9/1/2011,18871,3,G,9,0.212,3_G_9
9,1,2011,9/1/2011,18871,4,B,1,-0.189,4_B_1
9,1,2011,9/1/2011,18871,4,B,2,-0.188,4_B_2
9,1,2011,9/1/2011,18871,4,B,3,-0.182,4_B_3
9,1,2011,9/1/2011,18871,4,B,4,-0.182,4_B_4
9,1,2011,9/1/2011,18871,4,B,5,-0.176,4_B_5
9,1,2011,9/1/2011,18871,4,B,6,-0.171,4_B_6
9,1,2011,9/1/2011,18871,4,B,7,-0.179,4_B_7
9,1,2011,9/1/2011,18871,4,B,8,-0.136,4_B_8
9,1,2011,9/1/2011,18871,4,B,9,-0.184,4_B_9
9,1,2011,9/1/2011,18871,4,D,1,-0.21,4_D_1
9,1,2011,9/1/2011,18871,4,D,2,-0.211,4_D_2
9,1,2011,9/1/2011,18871,4,D,3,-0.211,4_D_3
9,1,2011,9/1/2011,18871,4,D,4,-0.219,4_D_4
9,1,2011,9/1/2011,18871,4,D,5,-0.219,4_D_5
9,1,2011,9/1/2011,18871,4,D,6,-0.221,4_D_6
9,1,2011,9/1/2011,18871,4,D,7,-0.227,4_D_7
9,1,2011,9/1/2011,18871,4,D,8,-0.227,4_D_8
9,1,2011,9/1/2011,18871,4,D,9,-0.232,4_D_9
9,1,2011,9/1/2011,18871,4,F,1,-0.194,4_F_1
9,1,2011,9/1/2011,18871,4,F,2,-0.207,4_F_2
9,1,2011,9/1/2011,18871,4,F,3,-0.202,4_F_3
9,1,2011,9/1/2011,18871,4,F,4,-0.211,4_F_4
9,1,2011,9/1/2011,18871,4,F,5,-0.199,4_F_5
9,1,2011,9/1/2011,18871,4,F,6,-0.194,4_F_6
9,1,2011,9/1/2011,18871,4,F,7,-0.202,4_F_7
9,1,2011,9/1/2011,18871,4,F,8,-0.211,4_F_8
9,1,2011,9/1/2011,18871,4,F,9,-0.209,4_F_9
9,1,2011,9/1/2011,18871,4,H,1,-0.171,4_H_1
9,1,2011,9/1/2011,18871,4,H,2,-0.165,4_H_2
9,1,2011,9/1/2011,18871,4,H,3,-0.162,4_H_3
9,1,2011,9/1/2011,18871,4,H,4,-0.159,4_H_4
9,1,2011,9/1/2011,18871,4,H,5,-0.159,4_H_5
9,1,2011,9/1/2011,18871,4,H,6,-0.153,4_H_6
9,1,2011,9/1/2011,18871,4,H,7,-0.12,4_H_7
9,1,2011,9/1/2011,18871,4,H,8,-0.157,4_H_8
9,1,2011,9/1/2011,18871,4,H,9,-0.157,4_H_9
3,19,2012,3/19/2012,19071,1,B,1,0.303,1_B_1
3,19,2012,3/19/2012,19071,1,B,2,0.306,1_B_2
3,19,2012,3/19/2012,19071,1,B,3,0.31,1_B_3
3,19,2012,3/19/2012,19071,1,B,4,0.314,1_B_4
3,19,2012,3/19/2012,19071,1,B,5,0.316,1_B_5
3,19,2012,3/19/2012,19071,1,B,6,0.32,1_B_6
3,19,2012,3/19/2012,19071,1,B,7,0.321,1_B_7
3,19,2012,3/19/2012,19071,1,B,8,0.325,1_B_8
3,19,2012,3/19/2012,19071,1,B,9,0.329,1_B_9
3,19,2012,3/19/2012,19071,1,D,1,0.279,1_D_1
3,19,2012,3/19/2012,19071,1,D,2,0.278,1_D_2
3,19,2012,3/19/2012,19071,1,D,3,0.274,1_D_3
3,19,2012,3/19/2012,19071,1,D,4,0.273,1_D_4
3,19,2012,3/19/2012,19071,1,D,5,0.271,1_D_5
3,19,2012,3/19/2012,19071,1,D,6,0.273,1_D_6
3,19,2012,3/19/2012,19071,1,D,7,0.271,1_D_7
3,19,2012,3/19/2012,19071,1,D,8,0.269,1_D_8
3,19,2012,3/19/2012,19071,1,D,9,0.268,1_D_9
3,19,2012,3/19/2012,19071,1,F,1,0.263,1_F_1
3,19,2012,3/19/2012,19071,1,F,2,0.259,1_F_2
3,19,2012,3/19/2012,19071,1,F,3,0.259,1_F_3
3,19,2012,3/19/2012,19071,1,F,4,0.257,1_F_4
3,19,2012,3/19/2012,19071,1,F,5,0.258,1_F_5
3,19,2012,3/19/2012,19071,1,F,6,0.254,1_F_6
3,19,2012,3/19/2012,19071,1,F,7,0.251,1_F_7
3,19,2012,3/19/2012,19071,1,F,8,0.254,1_F_8
3,19,2012,3/19/2012,19071,1,F,9,0.245,1_F_9
3,19,2012,3/19/2012,19071,1,H,1,0.29,1_H_1
3,19,2012,3/19/2012,19071,1,H,2,0.29,1_H_2
3,19,2012,3/19/2012,19071,1,H,3,0.289,1_H_3
3,19,2012,3/19/2012,19071,1,H,4,0.292,1_H_4
3,19,2012,3/19/2012,19071,1,H,5,0.292,1_H_5
3,19,2012,3/19/2012,19071,1,H,6,0.293,1_H_6
3,19,2012,3/19/2012,19071,1,H,7,0.295,1_H_7
3,19,2012,3/19/2012,19071,1,H,8,0.297,1_H_8
3,19,2012,3/19/2012,19071,1,H,9,0.294,1_H_9
3,19,2012,3/19/2012,19071,2,A,1,-0.186,2_A_1
3,19,2012,3/19/2012,19071,2,A,2,-0.192,2_A_2
3,19,2012,3/19/2012,19071,2,A,3,-0.197,2_A_3
3,19,2012,3/19/2012,19071,2,A,4,-0.197,2_A_4
3,19,2012,3/19/2012,19071,2,A,5,-0.197,2_A_5
3,19,2012,3/19/2012,19071,2,A,6,-0.202,2_A_6
3,19,2012,3/19/2012,19071,2,A,7,-0.206,2_A_7
3,19,2012,3/19/2012,19071,2,A,8,-0.202,2_A_8
3,19,2012,3/19/2012,19071,2,A,9,-0.205,2_A_9
3,19,2012,3/19/2012,19071,2,C,1,-0.172,2_C_1
3,19,2012,3/19/2012,19071,2,C,2,-0.175,2_C_2
3,19,2012,3/19/2012,19071,2,C,3,-0.175,2_C_3
3,19,2012,3/19/2012,19071,2,C,4,-0.175,2_C_4
3,19,2012,3/19/2012,19071,2,C,5,-0.174,2_C_5
3,19,2012,3/19/2012,19071,2,C,6,-0.176,2_C_6
3,19,2012,3/19/2012,19071,2,C,7,-0.178,2_C_7
3,19,2012,3/19/2012,19071,2,C,8,-0.176,2_C_8
3,19,2012,3/19/2012,19071,2,C,9,-0.176,2_C_9
3,19,2012,3/19/2012,19071,2,E,1,-0.159,2_E_1
3,19,2012,3/19/2012,19071,2,E,2,-0.155,2_E_2
3,19,2012,3/19/2012,19071,2,E,3,-0.154,2_E_3
3,19,2012,3/19/2012,19071,2,E,4,-0.154,2_E_4
3,19,2012,3/19/2012,19071,2,E,5,-0.148,2_E_5
3,19,2012,3/19/2012,19071,2,E,6,-0.145,2_E_6
3,19,2012,3/19/2012,19071,2,E,7,-0.142,2_E_7
3,19,2012,3/19/2012,19071,2,E,8,-0.14,2_E_8
3,19,2012,3/19/2012,19071,2,E,9,-0.139,2_E_9
3,19,2012,3/19/2012,19071,2,G,1,-0.171,2_G_1
3,19,2012,3/19/2012,19071,2,G,2,-0.176,2_G_2
3,19,2012,3/19/2012,19071,2,G,3,-0.177,2_G_3
3,19,2012,3/19/2012,19071,2,G,4,-0.176,2_G_4
3,19,2012,3/19/2012,19071,2,G,5,-0.178,2_G_5
3,19,2012,3/19/2012,19071,2,G,6,-0.179,2_G_6
3,19,2012,3/19/2012,19071,2,G,7,-0.177,2_G_7
3,19,2012,3/19/2012,19071,2,G,8,-0.18,2_G_8
3,19,2012,3/19/2012,19071,2,G,9,-0.181,2_G_9
3,19,2012,3/19/2012,19071,3,A,1,0.209,3_A_1
3,19,2012,3/19/2012,19071,3,A,2,0.199,3_A_2
3,19,2012,3/19/2012,19071,3,A,3,0.195,3_A_3
3,19,2012,3/19/2012,19071,3,A,4,0.192,3_A_4
3,19,2012,3/19/2012,19071,3,A,5,0.186,3_A_5
3,19,2012,3/19/2012,19071,3,A,6,0.183,3_A_6
3,19,2012,3/19/2012,19071,3,A,7,0.177,3_A_7
3,19,2012,3/19/2012,19071,3,A,8,0.174,3_A_8
3,19,2012,3/19/2012,19071,3,A,9,0.174,3_A_9
3,19,2012,3/19/2012,19071,3,C,1,0.229,3_C_1
3,19,2012,3/19/2012,19071,3,C,2,0.236,3_C_2
3,19,2012,3/19/2012,19071,3,C,3,0.245,3_C_3
3,19,2012,3/19/2012,19071,3,C,4,0.239,3_C_4
3,19,2012,3/19/2012,19071,3,C,5,0.234,3_C_5
3,19,2012,3/19/2012,19071,3,C,6,0.237,3_C_6
3,19,2012,3/19/2012,19071,3,C,7,0.239,3_C_7
3,19,2012,3/19/2012,19071,3,C,8,0.239,3_C_8
3,19,2012,3/19/2012,19071,3,C,9,0.24,3_C_9
3,19,2012,3/19/2012,19071,3,E,1,0.259,3_E_1
3,19,2012,3/19/2012,19071,3,E,2,0.262,3_E_2
3,19,2012,3/19/2012,19071,3,E,3,0.266,3_E_3
3,19,2012,3/19/2012,19071,3,E,4,0.266,3_E_4
3,19,2012,3/19/2012,19071,3,E,5,0.269,3_E_5
3,19,2012,3/19/2012,19071,3,E,6,0.268,3_E_6
3,19,2012,3/19/2012,19071,3,E,7,0.279,3_E_7
3,19,2012,3/19/2012,19071,3,E,8,0.282,3_E_8
3,19,2012,3/19/2012,19071,3,E,9,0.278,3_E_9
3,19,2012,3/19/2012,19071,3,G,1,0.217,3_G_1
3,19,2012,3/19/2012,19071,3,G,2,0.218,3_G_2
3,19,2012,3/19/2012,19071,3,G,3,0.211,3_G_3
3,19,2012,3/19/2012,19071,3,G,4,0.21,3_G_4
3,19,2012,3/19/2012,19071,3,G,5,0.211,3_G_5
3,19,2012,3/19/2012,19071,3,G,6,0.214,3_G_6
3,19,2012,3/19/2012,19071,3,G,7,0.215,3_G_7
3,19,2012,3/19/2012,19071,3,G,8,0.212,3_G_8
3,19,2012,3/19/2012,19071,3,G,9,0.214,3_G_9
3,19,2012,3/19/2012,19071,4,B,1,-0.188,4_B_1
3,19,2012,3/19/2012,19071,4,B,2,-0.178,4_B_2
3,19,2012,3/19/2012,19071,4,B,3,-0.177,4_B_3
3,19,2012,3/19/2012,19071,4,B,4,-0.184,4_B_4
3,19,2012,3/19/2012,19071,4,B,5,-0.176,4_B_5
3,19,2012,3/19/2012,19071,4,B,6,-0.171,4_B_6
3,19,2012,3/19/2012,19071,4,B,7,-0.181,4_B_7
3,19,2012,3/19/2012,19071,4,B,8,-0.18,4_B_8
3,19,2012,3/19/2012,19071,4,B,9,-0.205,4_B_9
3,19,2012,3/19/2012,19071,4,D,1,-0.21,4_D_1
3,19,2012,3/19/2012,19071,4,D,2,-0.215,4_D_2
3,19,2012,3/19/2012,19071,4,D,3,-0.214,4_D_3
3,19,2012,3/19/2012,19071,4,D,4,-0.21,4_D_4
3,19,2012,3/19/2012,19071,4,D,5,-0.2,4_D_5
3,19,2012,3/19/2012,19071,4,D,6,-0.219,4_D_6
3,19,2012,3/19/2012,19071,4,D,7,-0.223,4_D_7
3,19,2012,3/19/2012,19071,4,D,8,-0.225,4_D_8
3,19,2012,3/19/2012,19071,4,D,9,-0.233,4_D_9
3,19,2012,3/19/2012,19071,4,F,1,-0.196,4_F_1
3,19,2012,3/19/2012,19071,4,F,2,-0.193,4_F_2
3,19,2012,3/19/2012,19071,4,F,3,-0.197,4_F_3
3,19,2012,3/19/2012,19071,4,F,4,-0.199,4_F_4
3,19,2012,3/19/2012,19071,4,F,5,-0.195,4_F_5
3,19,2012,3/19/2012,19071,4,F,6,-0.199,4_F_6
3,19,2012,3/19/2012,19071,4,F,7,-0.196,4_F_7
3,19,2012,3/19/2012,19071,4,F,8,-0.206,4_F_8
3,19,2012,3/19/2012,19071,4,F,9,-0.187,4_F_9
3,19,2012,3/19/2012,19071,4,H,2,-0.168,4_H_2
3,19,2012,3/19/2012,19071,4,H,3,-0.161,4_H_3
3,19,2012,3/19/2012,19071,4,H,4,-0.156,4_H_4
3,19,2012,3/19/2012,19071,4,H,5,-0.16,4_H_5
3,19,2012,3/19/2012,19071,4,H,6,-0.163,4_H_6
3,19,2012,3/19/2012,19071,4,H,7,-0.159,4_H_7
3,19,2012,3/19/2012,19071,4,H,8,-0.159,4_H_8
3,19,2012,3/19/2012,19071,4,H,9,-0.156,4_H_9
4,25,2013,4/25/2013,19473,22,B,1,-0.198,22_B_1
4,25,2013,4/25/2013,19473,22,B,2,-0.123,22_B_2
4,25,2013,4/25/2013,19473,22,B,3,-0.225,22_B_3
4,25,2013,4/25/2013,19473,22,B,4,-0.161,22_B_4
4,25,2013,4/25/2013,19473,22,B,5,-0.173,22_B_5
4,25,2013,4/25/2013,19473,22,B,6,-0.159,22_B_6
4,25,2013,4/25/2013,19473,22,B,7,-0.171,22_B_7
4,25,2013,4/25/2013,19473,22,B,8,-0.166,22_B_8
4,25,2013,4/25/2013,19473,22,B,9,-0.181,22_B_9
4,25,2013,4/25/2013,19473,22,D,1,-0.207,22_D_1
4,25,2013,4/25/2013,19473,22,D,2,-0.224,22_D_2
4,25,2013,4/25/2013,19473,22,D,3,-0.187,22_D_3
